name,mz
PE_head,196.038
FA(10:5),161.0603
FA(10:5(OH)),177.055215
FA(10:4),163.07595
FA(10:3),165.0916
FA(10:2(Ke)),181.086515
FA(10:2),167.10725
FA(10:1),183.102164
FA(10:0(KE2)),199.09708
FA(10:1),169.1229
FA(10:1(OH)),185.117815
FA(10:1(OH2)),201.11273
FA(10:0),171.13855
FA(10:0(OH)),187.133465
FA(10:0(OH2)),203.12838
FA(10:7),157.029
FA(11:6),159.04465
FA(10:6(OH)),175.039565
FA(10:6(OH2)),191.03448
FA(11:6),173.0603
FA(11:6(OH)),189.055215
FA(11:2),181.1229
FA(11:1),183.13855
FA(11:1(OH)),199.133465
FA(11:0),263.06471
FA(11:0),185.1542
FA(11:0(OH)),201.149115
FA(11:7),171.04465
FA(12:6),187.07595
FA(12:5),189.0916
FA(12:4),191.10725
FA(12:3(Ke)),207.102165
FA(12:1(cyclo)),195.13855
FA(12:2(OH)),211.133465
FA(12:0(Ke)),227.12838
FA(12:1),197.1542
FA(12:1(OH)),213.149115
"FA(12:0(OH3,Ke))",261.13386
FA(12:0),199.16985
FA(12:0(OH)),215.164765
FA(13:8),197.0603
FA(13:2),223.133465
FA(13:2),209.1542
FA(13:0),281.107556
FA(13:1),211.16985
FA(13:1(OH)),227.164765
FA(13:0),213.1855
FA(13:0(OH)),229.180415
FA(14:8),211.07595
FA(14:7),213.0916
FA(14:6),215.10725
FA(14:5),217.1229
FA(14:4),219.13855
FA(14:2(Ke)),237.149115
FA(14:1(cyclo)),223.16985
FA(14:1(Ke)),239.164765
FA(14:1),225.1855
FA(14:1(OH)),241.180415
FA(14:0),227.20115
FA(14:0(OH)),243.196066
FA(14:0(OH2)),259.190981
FA(15:6),229.1229
FA(15:5),231.13855
FA(15:2),237.1855
FA(15:1),239.20115
FA(15:0(Ke)),255.196066
FA(15:0),241.216801
FA(15:0(OH)),257.211716
FA(15:0(OH2)),273.206631
FA(16:7),241.1229
FA(16:6),243.13855
FA(16:5),245.1542
FA(16:4),247.16985
FA(16:4(OH)),263.164765
FA(16:3),249.1855
FA(16:2(Ep)),265.180415
"FA(16:1(OH2,Ke,cyclo))",297.170245
FA(16:2),251.20115
"FA(16:1)(Ep,cyclo)",267.196065
"FA(16:1(OH3,cyclo))",299.185896
FA(16:1),253.216801
FA(16:1(OH)),269.211716
FA(16:0)(OH),285.206631
FA(16:0),255.232451
FA(16:0(OH)),271.227366
FA(16:0(OH2)),287.222281
FA(16:0(OH)),303.217196
FA(17:6),257.1542
FA(17:4),261.1855
FA(17:4)(OH),277.180415
FA(17:3),263.20115
FA(17:3(OH)),279.196065
"FA(17:1(OH,KE2))",311.185894
FA(17:2),265.216801
FA(17:2(OH)),281.211716
FA(17:1),267.232451
FA(17:0(Ke)),283.227366
FA(17:0),269.248101
FA(17:0(OH)),285.243016
FA(17:0(OH2)),301.23793
FA(18:10(OH)),279.102165
FA(18:8),267.13855
FA(18:8(OH)),283.133465
FA(18:6),271.16985
FA(18:6(OH)),287.164765
FA(18:5),273.1855
FA(18:5(OH)),289.180415
FA(18:4),275.20115
FA(18:4(OH)),291.196065
"FA(18:2(OH2,Ke,cyclo))",323.185896
FA(18:2(OH2)),339.180811
FA(18:3),277.216801
FA(18:3(OH)),293.211715
"FA(18:2(OH3,cyclo))",325.201546
"FA(18:1(OH3,Ke,cyclo))",341.196461
FA(18:2),279.232451
FA(18:1(Ke)),295.227366
"FA(18:1)(OH2,cyclo))",311.22228
FA(18:2(OH3)),327.217195
FA(18:1),281.248101
FA(18:1)(OH),297.243016
FA(18:1(OH2)),313.23793
FA(18:1)(OH3),329.232845
FA(18:0),283.263751
FA(18:0(OH)),299.258666
FA(18:0(OH2)),315.25358
FA(18:0(OH3)),331.248495
FA(18:0)(OH6),379.23324
FA(19:6),285.1855
FA(19:4),289.216801
FA(19:3),291.23245
FA(19:2),293.248101
"FA(19:1)(OH,cyclo)",309.243015
"FA(19:1(OH3,cyclo))",341.232846
FA(19:1),295.263751
FA(19:0(Ke)),311.258666
FA(19:0),297.279401
FA(19:0)(OH),313.274315
FA(20:8),295.16985
FA(15:0),369.16784
FA(20:6),299.20115
"FA(20:4(Ke,cyclo))",315.196066
"FA(20:4(OH,Ke,cyclo))",331.190981
"FA(20:5(OH2,Ke))",347.185896
FA(20:5),301.216801
FA(20:5(OH)),317.211716
"FA(20:3(OH,Ke,cyclo))",333.206631
FA(20:5)(OH3),349.201546
"FA(20:4(OH,Ke))",365.196459
"FA(20:4(OH,Ke))",381.191373
FA(20:4),303.232451
FA(20:4(OH)),319.227366
"FA(20:2(OH,Ke,cyclo))",335.222281
FA(20:4(OH3)),351.217196
"FA(20:1(OH2,Ke2,cyclo))",367.212111
FA(20:4(OH2)),383.207023
FA(20:3),305.248101
FA(20:2(Ke)),321.243016
"FA(20:2(OH,Ep))",337.237931
"FA(20:2(OH3,cyclo))",353.232846
"FA(20:1(OH3,Ke,cyclo))",369.227761
FA(20:3(OH2)),385.222673
FA(20:2),307.263751
FA(20:2(OH)),323.258666
"FA(20:1(OH2,cyclo))",339.253581
"FA(20:1(OH3,cyclo))",355.248496
"FA(20:1(OH4,cyclo))",371.243411
FA(20:1),309.279401
FA(20:1(OH)),325.274316
FA(20:1(OH2)),357.264146
FA(20:0),311.295051
FA(20:0(OH)),327.289966
FA(20:0(OH2)),343.284881
FA(8:1),395.162574
FA(21:5),315.232451
"FA(21:3(OH,Ke,cyclo))",347.222281
"FA(21:3(OH2,cyclo))",349.237931
"FA(21:2(OH2,Ke,cyclo))",365.232846
FA(9:0(Ke)),413.217591
FA(21:3),319.263751
"FA(21:1(OH2,Ke,cyclo))",367.248496
FA(21:2),321.279401
FA(21:1),323.295051
FA(21:0(Ke)),339.289966
FA(21:0),325.310701
FA(21:0(OH)),341.305616
FA(22:12),315.13855
FA(22:10),319.16985
FA(22:8),323.20115
FA(22:6(Ep)),341.211716
"FA(22:6(OH,Ep))",357.206631
"FA(22:6(OH2,Ke))",373.201546
FA(22:6),327.232451
"FA(22:4(Ke,cyclo))",343.227366
FA(22:6(OH2)),359.222281
